1.783130410768798058e+01,-3.179471002358507548e+00,-8.463974401128476543e+00,3.756312350037779302e-01,1.910309915741243714e+01,1.710570388323538538e+01,2.990823269076046564e+00,-2.228444670229364277e+01,-3.962660121411529701e+01,8.861566666161083461e+00,8.747006846553448511e+00,-7.666825780634724197e+00,-1.847837761389160560e+00
1.770002069218954688e+01,-3.677594186060569204e+00,-9.946381196521107526e+00,-1.566516107164512561e-01,2.115911801413668059e+01,2.014042686868728183e+01,6.433519417363625870e+00,-1.126828517482704584e+01,-3.397801170195246812e+01,4.840951771178848340e+00,-1.188703779679963990e+00,-1.265469495043577197e+01,-8.534292859606059878e+00
1.754172339321136675e+01,-3.443966561884538535e+00,-1.110793673388729808e+01,2.183803661948851893e+00,2.447100479562134012e+01,1.336719900811386985e+01,-6.442803502536786908e+00,-1.398015401392910917e+01,-3.704264979406912062e+01,-8.169960066521879227e+00,-1.072467592021346405e+01,-7.949312175666471525e+00,-2.072172224976388222e+01
1.778021207181902952e+01,-5.865808054060428489e+00,-9.445489168217426013e+00,9.834833173252143013e+00,2.860749346546184668e+01,2.042039851694088881e+01,-2.420481092961984437e+00,-1.161906884879010171e+01,-3.568810681612590940e+01,1.382127660647936906e+00,-2.221311819765112716e+00,-6.793782740790073937e+00,-1.591509712790889530e+01
1.793081003092418868e+01,-6.591568097810855065e+00,-1.023447041745009045e+01,9.843397878426003444e+00,2.240888141156107594e+01,1.931146276995237088e+01,-1.272886462013312459e+00,-4.394492932918177885e+00,-3.099403913067725469e+01,6.828141668353623572e+00,-1.351535569460533548e+00,-3.941847187088372562e-01,-1.234729088362687577e+01
1.754455149322016183e+01,-5.975547078183809369e+00,-9.143188865224976425e+00,1.606314010436160444e+01,2.745223527782101058e+01,1.738054741414921267e+01,-7.815403845798758020e+00,-1.113159232080109362e+00,-3.371605692075006289e+01,1.039486871778972876e+01,3.043302024517157145e-01,2.894187864034682534e+00,-1.356158370525571222e+01
1.713571636397036713e+01,-1.760488273993510377e+00,-6.728079234382416729e+00,7.644051443612116969e+00,2.930512776413468501e+01,1.826056341015558360e+01,-7.071084626558161723e+00,-1.423868340440050062e+01,-3.372338119114711219e+01,3.601323819595526832e+00,9.056739150453351206e-01,-1.014140936494798972e-01,-1.135510621784281682e+01
1.723788894060671595e+01,-2.776752513625076357e+00,-5.695982542396518689e+00,1.055862681054387586e+01,2.530411414525292457e+01,2.080030090920228858e+01,-5.179574799828318810e+00,-1.724690824039529957e+01,-3.504431694195267966e+01,2.501485196551059609e+00,5.497902956710687405e+00,-3.219655224378619174e+00,-1.612850947615790176e+01
1.720408568418318040e+01,-2.485286626150246647e+00,-5.877136676281218719e+00,1.146148668176460816e+01,2.521031676095518037e+01,2.075313961893210291e+01,-4.522298457610800959e+00,-1.054687249073304045e+01,-3.427143113066850333e+01,3.833656117551935694e+00,1.917058826291361040e+00,-8.114852534090294611e+00,-1.477178588858345520e+01
1.701327735933821117e+01,-2.552718290371585041e+00,-5.693222871557411580e+00,1.097447327927502769e+01,2.563956584355071655e+01,1.967209295125188717e+01,-4.596514989766936843e+00,-1.719412821407176395e+01,-3.136152107441422743e+01,9.834176608000353426e+00,1.479219327578336296e+00,-1.067912748408964063e+01,-1.894209981567113488e+01
1.677439326181766432e+01,1.354419936510064260e-01,-4.258150188751571363e+00,1.318222340225169731e+01,2.320963439986852350e+01,1.780032722830236835e+01,-4.733353234816714661e+00,-1.187128114727115147e+01,-2.897423276033110895e+01,-9.986047551089197172e-02,2.348806173787959750e+00,1.271889187286475709e+00,-1.346589157579253104e+01
1.675146996120452414e+01,4.539329372577491362e-01,-3.905279955888912191e+00,1.468458757611134757e+01,1.774817014533524073e+01,1.351072303544737885e+01,-6.166681989635137029e+00,-5.537527227902942606e+00,-2.907002614211635105e+01,2.068632077939655534e-01,9.030630134751483906e-01,-4.009533109851336263e+00,-2.365309944093378292e+01
1.694040900576491637e+01,-1.259084368357785477e+00,-5.170388659635372086e+00,1.019949262154671388e+01,3.000351755548012278e+01,1.632014900498039722e+01,-4.641970144692826317e+00,-1.915573387664688454e+01,-3.981924038648293873e+01,2.384985175984625450e+00,5.672154639794621644e+00,-2.198872907198141657e+00,-1.814778937715409768e+01
1.709125509520095676e+01,-2.063454474573722663e-01,-6.771836446746045013e+00,2.845923150495217602e+00,2.828022562205003965e+01,1.182573078588984750e+01,2.937791127109723455e-01,-1.329572981644622409e+01,-3.999950261387234463e+01,-1.097562416600422708e+01,-1.564606304167030615e+00,-1.689663552813482461e+00,-2.123542797380120106e+01
1.704007059265165580e+01,-4.045025035884457498e-01,-6.192142587848882940e+00,7.666187562773316699e+00,3.408707070342470757e+01,1.489132883670988683e+01,-2.003025221356097507e+00,-1.333787283267784751e+01,-4.159596501812981018e+01,-3.075946900064214784e+00,-1.302633670770634744e+00,-5.479633914089678370e+00,-2.186127694870612359e+01
1.706134851695740196e+01,6.947368349680651534e-01,-7.859455383637842907e+00,6.819929743537606726e+00,3.927358770048373771e+01,9.287314389523311675e+00,-1.030226958082930011e+01,-8.916016148540290231e+00,-3.446936251903562720e+01,1.024785079565992518e+01,-5.301188984460588394e+00,-3.293365452181596265e+00,-1.868609481839200370e+01
1.706185691393488923e+01,-1.707816005793081071e-01,-7.517403532609881367e+00,1.057952488991226758e+01,4.338867252855513357e+01,1.574692878920868289e+01,-5.170096245075907149e+00,-4.505571477681678871e+00,-2.888234404601086425e+01,7.789233848455044296e+00,-4.922519740594084148e+00,4.213885542303181353e+00,-1.751931004949159743e+01
1.691976994227070463e+01,-1.554869475653475774e+00,-5.995877351954448820e+00,1.612387235170126587e+01,3.318355013151487753e+01,1.072251193749096920e+01,-1.379326984017623658e+01,-4.534401442053703768e+00,-3.453178321937020456e+01,3.495827770962383063e+00,-1.012098596720220289e+00,4.732656233856092243e+00,-2.467571373311387362e+01
1.677364881951181985e+01,-2.932571427009477816e+00,-5.150568918676144747e+00,2.226165855012434136e+01,2.704046165857425166e+01,1.738196254083052850e+01,-1.027739704091755080e+01,-5.310077895315310492e+00,-3.805615303269786409e+01,-1.341923425398362513e+00,-1.048169628612481930e+01,8.212537296721317270e-02,-1.837501755394135117e+01
1.692465068744609269e+01,-2.502301150495437998e+00,-5.806507113555496424e+00,1.209177232633127019e+01,3.208729659560593461e+01,1.682088069120631602e+01,-7.060792441773194206e+00,-2.130276943077769758e+01,-4.166533054100310096e+01,8.836209125987688040e+00,-6.407289862581556861e+00,-1.180756492702312954e+01,-1.354832436678464624e+01
1.715821020705951483e+01,-1.837741814579875177e+00,-6.346275149836232643e+00,8.582486326047520819e+00,3.576748163008493009e+01,1.723088355223222479e+01,-7.724820573423812675e+00,-2.050544634857936899e+01,-3.897862170238773416e+01,4.500554439506209370e+00,-5.673912047739774422e+00,-6.598161139029253164e+00,-1.455391092177900347e+01
1.720266514953433656e+01,9.685251568025303737e-01,-5.183782430331751456e+00,5.479713945159788047e+00,3.789467455445950606e+01,2.094900073013652886e+01,-7.034615779006479386e+00,-2.264485785506816384e+01,-2.677891784451150414e+01,-5.932711237486429035e+00,-5.469107567846691609e+00,7.107699499278243849e+00,-2.091882894637335610e+01
1.714526516718416005e+01,4.047655855753734322e+00,-6.740089150959907016e+00,-1.078556624709377854e+00,3.824709643458813701e+01,1.562773767262572200e+01,-3.640379441796278481e+00,-1.227774406240333072e+01,-2.074667599107754512e+01,-5.043704775004742125e+00,-5.070171138300011648e+00,9.442830029414222004e-01,-2.579536961598502032e+01
1.724919509696777808e+01,4.041368136114523502e+00,-6.629721817853338806e+00,-4.505776053119700642e+00,3.837226722598738604e+01,1.493799050885065682e+01,-1.806732414116678731e+00,-1.367126665018714249e+01,-2.437489028714573891e+01,-7.380092500014169055e+00,-5.150113341581373128e+00,3.429085830673508362e+00,-2.827946304949125889e+01
1.721130632872248967e+01,7.147375434146645112e+00,-3.333514505058632782e+00,-6.943802529430477932e+00,3.986092886237560151e+01,1.033883236766031999e+01,-8.511599567864094884e-02,-1.744072042884575779e+01,-3.048987488240328148e+01,-1.712062999701866417e+01,-5.332752354943161244e+00,1.115944865863167834e+01,-2.595516424814795542e+01
1.669747345782867143e+01,1.024975911882469681e+01,-3.063306990264514695e+00,-1.078859872296971822e+01,3.707227353060407893e+01,6.845864707649377934e+00,4.751415906079492046e+00,-1.283107055972201671e+01,-3.207059378161076779e+01,-2.289072913830111489e+01,-9.604587453997353919e+00,1.203744677243474559e+00,-3.227264212384790198e+01
1.592114544672904053e+01,7.597568652103924514e+00,-1.389319809841719489e-01,3.391107443014622191e+00,5.088107333969702495e+01,1.012132421498317925e+01,-1.546143960979622367e+00,-1.464370742485043131e+01,-4.518302932796532190e+01,-9.981643486924527409e+00,4.067462101624608195e+00,6.087003909440401372e+00,-3.147765420845579598e+01
1.492664361152916186e+01,8.286104196134779443e+00,-2.380731618582661913e+00,-2.230696466475548423e+00,3.111329883527091766e+01,-3.775563477131770096e+00,1.219821585681799769e+00,6.193020616032445247e+00,-4.584880078851278284e+01,-6.235058748798030237e+00,6.745754589763324205e-01,4.465123267620140446e+00,-2.512183743731728924e+01
1.415535646921515145e+01,2.685119311685001620e+00,-2.796244135124421160e+00,5.649742844568234723e+00,4.290125461570944054e+01,8.269626883727180910e+00,9.878677429381090391e+00,-3.336571065795495450e+00,-6.470041845955560689e+01,-7.821321559088512565e+00,4.801267351218891477e+00,2.850026109672083141e+00,-1.696511801125813079e+01
1.441004176277284898e+01,5.889026083683513768e+00,-3.159799660672807597e+00,3.409717584191815920e+00,3.612060163410573921e+01,-5.569431869505274690e+00,-5.647742045226705976e+00,5.753883383996394763e+00,-5.274612162794925752e+01,-1.275011090123333624e+01,-7.138858667720898055e+00,8.632050774989632913e+00,-2.393575877550281916e+01
1.440971700554489843e+01,3.243080944494481699e+00,-5.218178445633772533e+00,5.138828159799487594e+00,3.873355870074038165e+01,-1.845116259923410995e+00,-8.887664276383757667e+00,3.276138590545399243e+00,-4.876720737769009872e+01,-1.300613614280385200e+01,-6.368804989969493846e+00,1.354176033970390947e+01,-3.265721486907127513e+01
1.517912380799203653e+01,-4.379607584665064224e-02,-1.061976004215551583e+01,2.603070391507335213e+00,1.457553395404013941e+01,2.220144905811093139e+00,6.168350066059420378e+00,1.741847738538951873e+01,-3.132718307997290808e+01,1.742118945536279551e+00,-8.149568196496630890e+00,-2.785328941761822996e+00,-1.680763763847394898e+01
1.693917476373768949e+01,-6.918521502895990771e+00,-1.939359287404186816e+01,-3.361045656239940893e+00,3.351672384555237016e+01,-4.713522437277169352e+00,2.189236819811630763e+00,2.841881366927355757e+01,-4.076238165165064942e+01,5.847008309241891411e+00,-6.383370690957517191e+00,1.503419392562529211e+01,-1.404687962497088094e+01
1.708352059967185710e+01,-8.877366177109243139e+00,-2.098097181540895662e+01,-1.773269208309277589e+00,2.883902387950914203e+01,-2.439210555727887364e+00,8.795917146244858209e-02,2.623379012870790206e+01,-4.486574455865736866e+01,-7.011599726171045432e+00,-2.040461487380114391e+01,6.891001376591016303e+00,-1.045034271434245632e+01
1.591662925896583225e+01,-4.079321413253422790e+00,-1.334214607844757872e+01,9.087002295628817450e+00,2.408983544726314108e+01,-4.571658980187868204e-01,-1.260009903875086579e+01,8.592865752591682948e+00,-4.030890713929093039e+01,-2.746846284406429639e+00,-2.112555682615131758e+01,3.019358028739736355e+00,-1.032808331219963804e+01
1.480784309134629595e+01,1.305477805989437190e+00,-7.044592780634634899e+00,8.081492594851713562e+00,3.961565064577504103e+01,9.397989982038982504e+00,-1.460788928606654302e+01,-1.165534499030537674e+01,-4.199015985646821747e+01,-1.627577729180415034e+01,-1.669753521432068766e+01,2.420960128969653624e+00,-2.582373625806232909e+01
1.466453751432777786e+01,1.999289094200166428e+00,-5.251066107807570660e+00,8.403029826452645068e+00,2.035929623797051846e+01,9.315180391511733049e+00,-1.893282367639074693e+01,-6.950629801638671168e+00,-2.532905409273437414e+01,-2.116930070850633072e+01,-1.179958807262004150e+01,4.337760228526786221e+00,-3.297278050185482101e+01
1.447657749678603878e+01,-4.627942239099984256e+00,-7.804550341131011315e+00,1.047980901665955322e+01,1.671501419478620321e+01,2.353472184859531069e+01,-7.832336139035384726e+00,-5.807815952178708940e+00,-2.579343268932049682e+01,-3.155814164580311498e+01,-9.822193341292965840e+00,4.814105369981997562e+00,-3.472885451944097923e+01
1.425796629119368220e+01,-5.317787572559596221e+00,-7.479411225521062967e+00,1.116403719117285753e+01,1.060526525986429291e+01,3.001406734315618863e+01,2.216203093182795292e-01,5.928779141814434439e+00,-1.117962637344671961e+01,-2.944150524419422155e+01,2.702440731673850127e+00,1.857375151360147569e+01,-2.683421601023094638e+01
1.382475267452582912e+01,-6.984949171292949899e+00,-7.577418540265464131e+00,1.992757514542502761e+01,8.275019037918788456e+00,3.207145937342523467e+01,-5.735150573732543222e+00,-1.054277579413495092e+00,-1.817400878093618033e+01,-3.660445868224570631e+01,-1.627939909862437418e+01,-4.162433058613737025e-01,-2.856574684850601997e+01
1.356415377487977558e+01,-2.585074610738211653e+00,-3.215414276019644912e+00,1.687467390878187246e+01,-6.520882241147647918e+00,1.863303133478327567e+01,-1.538679946736964510e+01,-1.696763135360164654e+00,-1.307082861294191822e+01,-4.309768122523232847e+01,-6.290282632953458908e+00,1.224958835288295589e+01,-3.185465143608976035e+01
1.389838309316788667e+01,-5.598608019238576539e+00,-4.060163325313682847e+00,2.452040010361842448e+01,-7.815666276319219730e-01,1.696228067716617005e+01,-1.823426483017263777e+01,5.331733917069119144e+00,-2.080683765970885091e+01,-4.579504479285078133e+01,-1.594254781535599896e+01,1.256432693386339849e+01,-3.442405910182961293e+01
1.411970532154747460e+01,-6.502904321491001838e+00,-4.694092198101704305e+00,2.131125180343181569e+01,-8.278271840382618763e+00,1.305842419569822610e+01,-2.717028585080112180e+01,7.008430957482068457e+00,-1.903716479262666184e+01,-4.715892608722528934e+01,-1.268746007499261808e+01,1.190738954336944921e+01,-3.741827736835892182e+01
1.407789160523594418e+01,-4.325595585766365936e+00,5.243803628714739373e-01,3.012020709870095203e+01,-1.774500185374012773e+01,1.694927298092749623e+01,-1.637264559127833863e+01,4.147370385799542980e+00,-1.808126201925746557e+01,-3.533818291720908178e+01,-6.478456668340722757e+00,2.993512746770632837e+00,-2.913342442851730496e+01
1.391067871242815102e+01,-3.144789806931336251e+00,4.611774836280717160e+00,3.238054321817620718e+01,-1.451813603596030511e+01,1.612068802351215169e+01,-1.070567797134533095e+01,1.345947346688805979e+01,-3.161143804174095706e+01,-4.811623967188513262e+01,-8.508701658013094971e+00,4.035066389745963988e+00,-3.922381371571977837e+01
1.368820115568596485e+01,-1.406411036849662954e+00,4.932220445322361257e+00,3.088798506269310806e+01,-1.359066957266082021e+01,7.436219911213447276e+00,-8.659219922616159693e+00,1.504609711735498223e+01,-4.123293137870825831e+01,-3.675091859253165438e+01,-3.322117812604972187e-01,1.076253777337850615e+01,-3.398553948613810149e+01
1.376875679205998004e+01,-1.843659972767010435e+00,2.818917004156356931e+00,2.740137750460361943e+01,-1.924639924668538171e+00,9.304574699016582073e+00,-5.116569475191099947e+00,2.076181742210208370e+01,-4.399663031587627415e+01,-4.335039812557597116e+01,-6.861674455800210737e+00,1.104368155088223347e+01,-3.283414287610359139e+01
1.377248741803235710e+01,-5.401118948381814500e-01,3.907784122106115809e+00,2.336329088584440683e+01,-2.325802257562382458e+00,9.470847069521788342e+00,-8.592005661476369127e+00,1.175326827731107748e+01,-4.626976670484003051e+01,-3.441236880064832349e+01,1.216102699532361342e+01,2.689070940927776121e+01,-2.347441622869324362e+01
1.408395477439573895e+01,1.557179786935307897e+00,1.490690334776516357e+00,1.726259025382084644e+01,-3.995167367549589788e+00,9.575023152567155860e-01,-2.292282839051349796e+01,-5.537878102343471554e+00,-4.007044738532004402e+01,-2.976674000256085151e+01,3.631812791003174112e+00,1.654740924257318824e+01,-2.749485332371565960e+01
1.465234909461805124e+01,1.830757781784305704e+00,-2.632799028205147884e+00,5.214339477595429706e+00,1.829961204582887913e+00,3.115637247100499607e+00,-3.885209693724100521e+00,-1.788969077037258604e+00,-4.120687491932394408e+01,-3.147814099525942666e+01,6.273372906135958438e+00,2.035542969391525858e+01,-1.499866454225425372e+01
1.611560318410976578e+01,-4.374523621929176542e+00,-6.997915401435761851e+00,1.067949344929700572e+01,4.830483172289923743e+00,-4.720060608273638492e-01,6.103340677194164954e+00,2.823726404713487170e+01,-5.145847504394226490e+01,-5.537264627944585627e+00,6.021706001727972435e+00,1.280667345180009598e+01,-2.317134383229396377e+01
1.628553122555604205e+01,-3.869825606585811095e-02,-4.699514276557000159e+00,7.688231577839522046e+00,3.963145404220308254e+00,-5.289440078011371504e+00,-6.735772552795191714e+00,1.298558551830396190e+01,-4.823153748673022534e+01,-6.539241268915842120e+00,4.795459316868934674e-01,2.163932232281904788e+00,-3.268294973329941655e+01
1.532969293962735868e+01,6.717196103084206449e+00,-2.536722968742635587e+00,-2.745834143947015971e+00,3.357623967159968359e+00,4.712965985776595090e+00,-4.055252813966394143e+00,-6.532258588869412463e+00,-1.865094090971636476e+01,-1.462188455881474880e+01,8.423628627814611081e-01,-1.997929723870816465e+00,-2.916828882478534624e+01
1.605200283348615287e+01,6.049819501150730972e+00,-5.328945161489978766e+00,-1.369426643808262511e+01,7.709130859529519597e+00,2.095826238033718703e+00,5.706341384339542522e+00,-2.900377781213959949e+00,-2.351205799594903212e+01,-2.733173339569050242e+01,1.925994382074330158e+00,8.053021378270344144e+00,-2.488534342129120702e+01
1.705780778828596667e+01,4.325185374993020027e+00,-1.009438162009828766e+01,-1.977842807898204924e+01,1.673036625993579207e+01,1.060837139149373876e+01,2.997587033133182199e+00,-1.614005007988189533e+01,-1.746694827461508126e+01,-2.508229050122629289e+01,3.431949354835467147e+00,7.654421931356849562e+00,-2.713551795251242282e+01
1.702354911209314636e+01,2.657648331858281310e+00,-1.031125695897809180e+01,-1.747769716876672419e+01,1.548264532651510450e+01,1.546897343495661659e+01,-4.814159695873676981e+00,-2.771671544504227569e+01,-1.065570007118011198e+01,-2.568674291830217626e+01,7.371657081895897079e+00,1.378987107134313561e+01,-2.534393213047528803e+01
1.627583251524999142e+01,2.956002569585696627e+00,-5.704755711516294348e+00,-2.266645052411985439e+00,1.016821780189776092e+01,1.804640494274656248e+01,-6.673860816316483646e-01,-7.935783618091110547e+00,-5.438841552880265162e+00,-1.633874002830625827e+01,6.723648097003493973e+00,8.810227801262794145e+00,-3.162442088743936708e+01
1.591345263957784795e+01,-1.927461085675447272e+00,-5.335320050486550336e+00,1.019911676378362841e+01,1.921831825701583174e+00,2.204541978728646257e+01,5.591884273586457788e+00,-1.697215839427065553e+00,-1.900049326990539456e+01,-7.591404211930909085e+00,2.982972366043711965e+00,-4.232897498671793102e+00,-3.079330952032916358e+01
1.587903203300633592e+01,-5.241829836465280223e+00,-7.312310239244295573e+00,1.047771534341535826e+01,9.191692994566821540e+00,3.246682387223933830e+01,1.120070042916191611e+01,-1.300628884723717427e+01,-2.791518267065965020e+01,-1.480556637785473129e+01,8.934799032527916962e-01,3.910042588488290782e+00,-2.630714870347176770e+00
1.582212206012928668e+01,-5.733058241916383579e+00,-9.799889656528698367e+00,8.473398321442507708e+00,1.295409524202285922e+01,2.637175707550641945e+01,8.638140422374444682e+00,-8.195032568751855706e+00,-3.039543162143989008e+01,-1.353558215382299856e+01,2.585209904721251117e+00,3.749149789853730930e+00,-7.282260424337460236e+00
1.576517844593911200e+01,-7.171042830200494045e+00,-1.077764023872930998e+01,1.411697479559166268e+01,1.422117360147576370e+01,1.951534583685504032e+01,4.929228450469258505e+00,-1.105168685766366510e+00,-4.532559230197298206e+01,-1.243694968996819661e+01,-5.543384461864185653e+00,4.662207020057304696e+00,-4.958629668182277683e+00
1.640202683704586661e+01,-1.278699050311106866e+01,-1.311168128822199108e+01,1.994471570625395529e+01,1.464309130400029135e-01,1.560253856224351843e+01,4.679326988121142172e-02,-2.712279683117390316e+00,-5.343101670447619256e+01,-3.428182271650650925e+00,-1.584309522163107387e+00,6.345148623504062613e+00,7.080080265681109708e+00
1.697721710639750015e+01,-1.865139931707991039e+01,-1.767775384962547847e+01,2.196122495496757310e+01,-8.120120262148759593e+00,1.732035195434675501e+01,-1.018580577086883920e+01,-1.022008247544850512e+01,-4.405003739532882179e+01,-6.700651405342563649e+00,-9.473862618294175419e+00,2.023756205627782023e+00,6.560828707255880410e+00
1.830308191013306285e+01,-2.236526340029446658e+01,-2.199326872790076237e+01,1.947275299226746270e+01,-1.098103247213523481e+01,1.220749545635656119e+01,-1.983021047682705262e+00,1.230855302738171630e+01,-4.042851434371349484e+01,-1.657557663654467106e+00,-1.090822882945188255e+01,8.735043993779497029e+00,1.592706439990698719e+01
1.930777425749782239e+01,-3.226552277219256126e+01,-2.852010137183317440e+01,2.530276722954946678e+01,-1.016712999229739900e+01,2.496890067363792554e+01,-2.219403785433929688e+00,5.489357797153565421e+00,-4.530692221393210417e+01,2.267203041028872601e+00,-6.030634750667108079e+00,1.142905950348096233e+01,1.818092537673501141e+01
1.990793281111414004e+01,-2.856898926012067719e+01,-2.513027620946872176e+01,2.666634058075170799e+01,-2.180351246341985672e+01,1.650642121100174364e+01,-9.862355325218455704e+00,6.635543457698347858e+00,-4.244819656057429569e+01,9.705835835530937317e+00,-1.267921503287372609e+01,-1.134591192267409676e+00,8.847223969509416364e+00
2.014455892393874237e+01,-2.822874641521027073e+01,-2.280511053143235856e+01,3.193083739908277607e+01,-2.320080660275642259e+01,2.098170139552225777e+01,-7.689585020434409834e+00,1.514847143341356350e+01,-3.180704566088607521e+01,8.164096302767323010e+00,-1.337271400611875194e+01,1.268104678332551138e+00,9.989323522635997321e+00
2.012473428298216049e+01,-3.424743525173262526e+01,-2.756773275551026714e+01,3.453169589286204655e+01,-2.280897167079254828e+01,2.310129519086891037e+01,-1.332847369270329807e+01,1.382917131102425046e+01,-2.942527194651268729e+01,1.306788581194198251e+01,-2.961866540708304019e+00,1.085295715175562137e+01,5.882647706935292931e+00
2.052810012814149587e+01,-2.293294485014702389e+01,-1.838711119720629839e+01,3.271640086237159295e+01,-2.558032075936561611e+01,1.176547149043325113e+01,-1.192154826989529504e+01,2.048360539354098364e+01,-2.701182325925521610e+01,1.503827105106132223e+01,-8.911178650966636638e+00,4.293343586331030970e-01,8.108011501406902077e-01
2.064975271520450306e+01,-3.780945521774116713e+01,-2.919790003143539892e+01,3.924954492503236025e+01,-2.379369050958797160e+01,1.965933486674330410e+01,-1.450165309948972592e+01,2.106879091123257197e+01,-3.835359622534078738e+01,1.816698908043081673e+01,-9.917222466552518156e+00,6.017082877207661440e+00,3.070741088316616185e+00
2.074413732443972691e+01,-2.333180089589938433e+01,-1.780997032894229548e+01,3.496966991028869387e+01,-2.888045711788748804e+01,1.486106697053633496e+01,-1.069981343853757316e+01,1.777193824286367629e+01,-2.616987992833064069e+01,1.871039634147366826e+01,-9.896430457133451597e+00,-1.361616809008987738e+00,6.981939676563703401e+00
2.083924833600591597e+01,-3.703429219112812376e+01,-2.626974116810491822e+01,4.076539669693519130e+01,-3.574768199261684742e+01,2.726878721697073971e+01,-5.406752078382451643e+00,2.294036048862721344e+01,-3.096389019420818656e+01,8.161274089904837936e+00,-5.052891744134467622e+00,7.900279379443535532e+00,7.108036310050781736e+00
2.040695139948904924e+01,-3.485840991921666188e+01,-2.572861743668835288e+01,3.789357562811761682e+01,-3.103905943606172357e+01,2.419453952440394318e+01,-8.704022949501721840e+00,2.398168263564956604e+01,-2.437025779702637251e+01,1.258948416672703186e+00,-7.765240151519924083e+00,1.177307875407250748e+01,4.310741065517390003e-01
2.059100397447148367e+01,-3.290567845818841874e+01,-2.337467838830963274e+01,4.199313870942506099e+01,-3.204585937870678691e+01,1.823875374859460408e+01,-1.581437602322876046e+01,2.348911511075332825e+01,-2.994850297285156060e+01,9.385220705256163143e+00,-1.289106512753059697e+01,3.867920479165114056e+00,-3.033066896243852284e-01
2.058457814616314607e+01,-3.497484823290800193e+01,-2.461451881444474665e+01,4.191780414442949620e+01,-3.241000512628065167e+01,2.124154981374180196e+01,-1.202142366479509050e+01,2.351647751052698254e+01,-3.365342718961822044e+01,5.277179152305464527e+00,-1.413294725011986763e+01,3.042208284356434866e+00,1.690902333720070372e+00
2.009290832770196644e+01,-3.010979604661300257e+01,-2.209868507939972204e+01,3.694647355933332022e+01,-3.007265886232541163e+01,1.735293519129954731e+01,-1.155512095096953651e+01,2.145452843488373063e+01,-2.833194384984879122e+01,9.302851326022425482e+00,-1.031434195457166503e+01,4.537703628254675436e+00,3.868783868170552864e+00
2.007864000782326031e+01,-4.065197523464770768e+01,-3.216794798491392982e+01,3.524816022614059818e+01,-2.939129144428583729e+01,1.911776517585295210e+01,-1.578625449051619789e+01,1.796347816156543686e+01,-3.736203890410833850e+01,-1.153912704760259755e+00,-1.590405696267651869e+01,1.064804590511846882e+01,5.783292202005399396e+00
1.998766597598503125e+01,-3.394561845143981316e+01,-2.575625818672155987e+01,4.033293336222266134e+01,-2.608835959097789825e+01,1.845896063776669038e+01,-2.131343171598941666e+01,1.976502108659259349e+01,-2.632259760150581940e+01,9.009537559727599287e+00,-1.427407193578427425e+01,7.847242331206105703e+00,-5.411144034983960793e+00
1.992815142959765140e+01,-3.315056380624761800e+01,-2.593014728479077746e+01,3.649712448051047886e+01,-2.768963980004114944e+01,2.005361570844801022e+01,-1.929730855514624110e+01,1.588047851743580985e+01,-2.104908472366867400e+01,9.418570932212206870e+00,-1.022048694095441945e+01,1.072380252924541821e+01,2.284337543126851333e+00
1.966452522105999989e+01,-3.288100533537586045e+01,-2.598452036635513451e+01,3.472286195027582067e+01,-2.419837860998609003e+01,1.676052735297281870e+01,-1.649232471805939326e+01,1.985324592472645833e+01,-2.790360854939426005e+01,3.596457678054280627e-01,-1.238966654979989990e+01,1.390190604594548418e+01,-2.700030929227106746e+00
1.999785813094177200e+01,-3.279903894893817551e+01,-2.505996867661842487e+01,3.709992300779313013e+01,-2.230582109425773751e+01,1.710730302239376499e+01,-2.027745895697523437e+01,1.827955564484103590e+01,-2.502556500408789475e+01,2.827251226313831634e+00,-1.206756056266173971e+01,1.914359599894143571e+01,-3.895171620239257670e+00
2.039602254637621215e+01,-3.227086319760948641e+01,-2.364302166790291082e+01,3.910220548006539332e+01,-2.909148279096455525e+01,1.700617989844742084e+01,-2.099317785844419149e+01,1.960405818170506720e+01,-2.020371172982574848e+01,8.232193361653614261e+00,-1.224173366021812903e+01,1.510217502515028976e+01,-1.497833352316129574e+00
2.028054366030057309e+01,-4.070252680924774324e+01,-2.955906135872943352e+01,4.303270096865933425e+01,-2.317727211985370417e+01,2.146951911189243845e+01,-2.209108503324315365e+01,1.407103280837088910e+01,-3.388503519789141905e+01,1.362562188879693714e+01,-2.220937653621433139e+00,1.390047124936833001e+01,-7.266265961150605079e+00
2.008190730339854113e+01,-3.280177559434117995e+01,-2.558717668274434587e+01,3.780650607394700558e+01,-2.525614474754940275e+01,1.538210876212828637e+01,-1.759887944187903486e+01,2.251541042443134444e+01,-3.090385035641141087e+01,1.241472269319985955e+01,-5.245597580511780933e+00,9.841193790574674694e+00,-7.900487556388840815e+00
2.010427772427923188e+01,-2.149326589338439319e+01,-1.729022846841280980e+01,3.248553356884891485e+01,-2.606562041412876596e+01,1.099742330017585701e+01,-1.155309229820356798e+01,2.197777145331230741e+01,-2.538526370407714339e+01,1.330969884693530858e+01,-8.237367176117080803e+00,2.653686761939140215e+00,-9.098724297801177308e-01
